RID,SID,NAME,SCIENTNAME,FAOSTAT,FAO_Code,FAO_Code2,FAO_Code3,crop,food,fiber,fodder,forestry,industry,plant,comms
1365,1365,Acacia glaucocaesia,Acacia glaucocaesia Domin,0,0,0,0,0,0,0,0,1,0,1,
692,692,Acacia glaucocarpa,Acacia glaucocarpa Maiden,0,0,0,0,0,0,0,0,1,0,1,
605,605,Brigalow,Acacia harpophylla F.Muell.,0,0,0,0,0,0,0,0,1,0,1,
935,935,Wah-roon,Acacia holosericea A. Cunn,0,0,0,0,0,0,0,0,1,0,1,
693,693,Green wattle,Acacia irrorata Sieb. ex S.,0,0,0,0,0,0,0,0,1,0,1,
569,569,Acacia jennerae,Acacia jennerae Maiden,0,0,0,0,0,0,0,0,1,0,1,
570,570,Acacia jensenii,Acacia jensenii Maiden,0,0,0,0,0,0,0,0,1,0,1,
1429,1429,Acacia julifera (gil),Acacia julifera Benth.(gil),0,0,0,0,0,0,0,0,1,0,1,
694,694,Acacia julifera (jul),Acacia julifera Benth.(jul),0,0,0,0,0,0,0,0,1,0,1,
1363,1363,Acacia laeta,Acacia laeta R.Br.ex Benth.,0,0,0,0,0,0,0,0,1,0,1,
695,695,Latzs wattle,Acacia latzii Maslin.,0,0,0,0,0,0,0,0,1,0,1,
1430,1430,Acacia leptocarpa,Acacia leptocarpa A. Cunn.,0,0,0,0,0,0,0,0,1,0,1,
1523,1523,Pilang,Acacia leucophloea (Roxb.),0,0,0,0,0,0,0,0,1,0,1,
696,696,Sandhill wattle,Acacia ligulata A. Cunn.,0,0,0,0,0,0,0,0,1,0,1,
697,697,Irrara,Acacia macdonnelliensis Ma.,0,0,0,0,0,0,0,0,1,0,1,
682,682,Acacia maconochieana,Acacia maconochieana Pedley,0,0,0,0,0,0,0,0,1,0,1,
698,698,Maidens wattle,Acacia maidenii F. Muell.,0,0,0,0,0,0,0,0,1,0,1,
822,822,Mangium,Acacia mangium Willd.,0,0,0,0,0,0,0,0,1,0,1,
31,31,Black wattle,Acacia mearnsii De Wild.,0,0,0,0,0,0,0,0,1,0,1,
297,297,Australian blackwood,Acacia melanoxylon R. Br.,0,0,0,0,0,0,0,0,1,0,1,
1362,1362,Acacia millifera,Acacia millifera (Vahl)Bent,0,0,0,0,0,0,0,0,1,0,1,
1431,1431,Turpentine,Acacia monticola J.M. Black,0,0,0,0,0,0,0,0,1,0,1,
571,571,Sandplain wattle,Acacia murrayana F. Muell,0,0,0,0,0,1,0,0,0,0,1,
699,699,Oleander wattle,Acacia neriifolia Cunn.,0,0,0,0,0,0,0,0,1,0,1,
795,795,Babul,Acacia nilotica (L.) Willd.,0,0,0,0,0,0,0,0,1,0,1,
1432,1432,Suli,Acacia oraria F. Muell.,0,0,0,0,0,0,0,0,1,0,1,
674,674,Acacia pachyacra,Acacia pachyacra Maiden & B,0,0,0,0,0,0,0,0,1,0,1,
678,678,Acacia parchcarpa,Acacia parchcarpa F. Muell.,0,0,0,0,0,0,0,0,1,0,1,
823,823,Myall,Acacia pendula A. Cunn.,0,0,0,0,0,0,0,0,1,0,1,
1433,1433,Black wattle,Acacia plectocarpa A. Cunn.,0,0,0,0,0,0,0,0,1,0,1,
700,700,Queensl. silver wattle,Acacia podalyriifolia A. C.,0,0,0,0,0,0,0,0,1,0,1,
1434,1434,Acacia polystachya,Acacia polystachya A. Cunn.,0,0,0,0,0,0,0,0,1,0,1,
679,679,Black gidgee,Acacia pruinocarpa Tindale,0,0,0,0,0,0,0,0,1,0,1,
336,336,Golden wattle,Acacia pycnantha Benth.,0,0,0,0,0,0,0,0,1,0,1,
1435,1435,Tooroo,Acacia rothii Bailey,0,0,0,0,0,0,0,0,1,0,1,
824,824,Cooba,Acacia salicina Lindl.,0,0,0,0,0,0,0,0,1,0,1,
295,295,Orange wattle,Acacia saligna (Labill) H.,0,0,0,0,0,0,0,0,1,0,1,
825,825,Gum arabic tree,Acacia senegal (L.) Willd.,0,0,0,0,0,0,0,0,1,0,1,
850,850,Shittim wood,Acacia seyal Del.,0,0,0,0,0,0,0,0,1,0,1,
1436,1436,Lancewood,Acacia shirleyi Maiden,0,0,0,0,0,0,0,0,1,0,1,
210,210,Bodalla wattle,Acacia silvestris Tindale,0,0,0,0,0,0,0,0,1,0,1,
1437,1437,Heathlands wattle,Acacia simsii A. Cunn ex B.,0,0,0,0,0,0,0,0,1,0,1,
683,683,River cooba,Acacia stenophylla A. Cunn.,0,0,0,0,0,0,0,0,1,0,1,
676,676,Acacia synchronicia,Acacia synchronicia Maslin,0,0,0,0,0,0,0,0,1,0,1,
1438,1438,Boree,Acacia tephrina Pedley,0,0,0,0,0,0,0,0,1,0,1,
298,298,Umbrella thorn,Acacia tortilis (Forsk) Ha.,0,0,0,0,0,0,0,0,1,0,1,
1439,1439,Torulosa wattle,Acacia torulosa Benth.,0,0,0,0,0,0,0,0,1,0,1,
1440,1440,Minni Ritchi,Acacia trachycarpa E. Prit.,0,0,0,0,0,0,0,0,1,0,1,
1441,1441,Pindan wattle,Acacia tumida F. Muell ex B,0,0,0,0,0,0,0,0,1,0,1,
675,675,Prickly wattle,Acacia victoriae Benth.,0,0,0,0,0,1,0,0,0,0,1,
702,702,Snakewood,Acacia xiphohylla E. Pritz.,0,0,0,0,0,0,0,0,1,0,1,
1271,1271,Acanthus,Acanthus ilicifolius L.,0,0,0,0,0,0,0,0,0,1,1,
1477,1477,Pita fibre,Acehmea magdalenae Andre,0,0,0,0,0,0,1,0,0,0,1,
1203,1203,Kainsal,Acer caesium Wall.,0,0,0,0,0,0,0,0,0,0,1,
157,157,Sugar maple,Acer saccharum,1,161,0,0,1,1,0,0,0,1,1,
197,197,Achnatherum splendens,Achnatherum splendens (Tr.),0,0,0,0,0,0,0,1,0,0,1,
608,608,Lilly pilly,Acmena smithii (Poiret) Me.,0,0,0,0,0,1,0,0,0,0,1,
516,516,Sweet flag,Acorus calamus L.,0,0,0,0,0,0,0,0,0,1,1,
299,299,Shingle tree,Acrocarpus fraxinifolius W.,0,0,0,0,0,0,0,0,0,0,1,
277,277,Nile grass,Acroceras macrum Stapf,0,0,0,0,0,0,0,1,0,0,1,
369,369,Kiwifruit,Actinidia chinensis Planch.,1,592,0,0,1,1,0,0,0,0,1,
1135,1135,Baobab,Adansonia digitata F.Muell,0,0,0,0,0,1,0,0,0,0,1,
1361,1361,Bottle tree,Adansonia gregorii F.Muell.,0,0,0,0,0,1,0,0,0,0,1,
1224,1224,Malabar nut,Adhatoda vasica (L.) Ness.,0,0,0,0,0,0,0,0,0,1,1,
1239,1239,Haldu,Adina cordifolia Hook. f.,0,0,0,0,0,0,0,0,0,1,1,
1278,1278,Kulsi,Aegiceras corniculatum Bla.,0,0,0,0,0,0,0,0,0,1,1,
1146,1146,Bael,Aegle marmelos Cottea,0,0,0,0,1,1,0,0,0,0,1,
1270,1270,American joint vetch,Aeschynomene americana L.,0,0,0,0,0,0,0,1,0,0,1,
519,519,Joint vetch,Aeschynomene falcata (P.)DC,0,0,0,0,0,0,0,1,0,0,1,
979,979,Budda pea,Aeschynomene indica L.,0,0,0,0,0,0,0,1,0,0,1,
936,936,Indian horse chestnut,Aesculus indica Griff.,0,0,0,0,0,1,0,0,0,0,1,
1025,1025,Korarima,Aframomum corrorima (Braun),0,0,0,0,0,1,0,0,0,0,1,
870,870,Melegueta-pepper,Aframomum melegueta (Ros.),0,0,0,0,1,1,0,0,0,0,1,
1408,1408,Afzelia africana,Afzelia africana Smith,0,0,0,0,0,0,0,0,1,0,1,
1488,1488,"Mushroom, cultivated",Agaricus bisporus,1,449,0,0,1,1,0,0,0,0,0,
673,673,Kauri,Agathis australis (D. Don),0,0,0,0,0,0,0,0,1,0,1,
37,37,Damar,Agathis dammara (A.B. Lamb),0,0,0,0,0,0,0,0,1,0,1,
1502,1502,New Guinea kauri,Agathis labillardieri Warb.,0,0,0,0,0,0,0,0,1,0,1,
1409,1409,Kauri pine,Agathis macrophylla (Lindl),0,0,0,0,0,0,0,0,1,0,1,
1379,1379,Kauri pine,Agathis microstachya Bailey,0,0,0,0,0,0,0,0,1,0,1,
1380,1380,Kauri pine,Agathis robusta (Moore) Ba.,0,0,0,0,0,0,0,0,1,0,1,
1474,1474,Cantala fibre,Agave cantala Roxb.,1,800,0,0,1,0,1,0,0,0,1,
1054,1054,Henequen,Agave fourcroydes Lemaire,1,800,0,0,1,0,1,0,0,1,1,
1055,1055,Istle,Agave lecheguilla Torrey,1,800,0,0,1,0,1,0,0,0,1,
777,777,Sisal,Agave sisalana Perrine,1,789,0,0,1,0,1,0,0,0,1,
98,98,Crested wheatgrass Fw.,Agropyron cristatum (L.) G.,0,0,0,0,0,0,0,1,0,0,1,
69,69,Thickspine wheatgrass,Agropyron dasystachyum,0,0,0,0,0,0,0,1,0,0,1,
63,63,Crested wheatgrass,Agropyron desertorum (Fis.),0,0,0,0,0,0,0,1,0,0,1,
91,91,Tall wheatgrass,Agropyron elongatum (Host),0,0,0,0,0,0,0,1,0,0,1,
64,64,Grenar wheatgrass,Agropyron intermedium Host,0,0,0,0,0,0,0,1,0,0,1,
196,196,Agropyron mongolicum,Agropyron mongolicum Keng,0,0,0,0,0,0,0,1,0,0,1,
74,74,Quarkgrass,Agropyron repens (L.)Beauv.,0,0,0,0,0,0,0,1,0,0,1,
70,70,Streambank wheatgrass,Agropyron riparium Scribn.,0,0,0,0,0,0,0,1,0,0,1,
100,100,Siberian wheatgrass,Agropyron sibiricum (Will.),0,0,0,0,0,0,0,1,0,0,1,
65,65,Western wheatgrass,Agropyron smithii Rydb.,0,0,0,0,0,0,0,1,0,0,1,
71,71,Bluebunch wheatgrass,Agropyron spicatum (Pursh),0,0,0,0,0,0,0,1,0,0,1,
101,101,Tauri wheatgrass,Agropyron tauri Boiss.&Bal.,0,0,0,0,0,0,0,1,0,0,1,
156,156,Slender wheatgrass,Agropyron trachycaulum Link,0,0,0,0,0,0,0,1,0,0,1,
99,99,Stiff Hair wheatgrass,Agropyron trichophorum Lin.,0,0,0,0,0,0,0,1,0,0,1,
88,88,Velvet bentgrass,Agrostis canina L.,0,0,0,0,0,0,0,1,0,0,1,
16,16,Common bentgrass,Agrostis gigantea Roth.,0,0,0,0,0,0,0,1,0,0,1,
72,72,Creeping bentgrass,Agrostis stolonifera L.,0,0,0,0,0,0,0,1,0,0,1,
89,89,Colonial bentgrass,Agrostis tenuis Sibth.,0,0,0,0,0,0,0,1,0,0,1,
198,198,Agrostis trinii,Agrostis trinii Turcz.,0,0,0,0,0,0,0,1,0,0,1,
174,174,Ailanthus,Ailanthus altissima (Mill.),0,0,0,0,0,0,0,0,1,1,1,
1147,1147,Maharukh,Ailanthus excelsa Roxb.,0,0,0,0,0,0,0,0,1,1,1,
1149,1149,Gokul,Ailanthus grandis Prain,0,0,0,0,0,0,0,0,1,1,1,
1413,1413,Karai,Albizia chinensis (Osb.) M.,0,0,0,0,0,0,0,0,1,0,1,
787,787,Batai,Albizia falcataria (L.) Fo.,0,0,0,0,0,0,0,0,1,0,1,
826,826,East Indian walnut,Albizia lebbeck (L.) Benth.,0,0,0,0,0,0,0,0,1,0,1,
703,703,Crested wattle,Albizia lophantha (Willd.),0,0,0,0,0,0,0,0,1,0,1,
1214,1214,Burmese siris,Albizia lucida Benth.,0,0,0,0,0,0,0,0,1,0,1,
1213,1213,Black siris,Albizia odoratissima Benth,0,0,0,0,0,0,0,0,1,0,1,
1212,1212,White siris,Albizia procera (Roxb.)Ben.,0,0,0,0,0,0,0,0,1,0,1,
1516,1516,Albizia pullenii,Albizia pullenii Verdc.,0,0,0,0,0,0,0,0,1,0,1,
1211,1211,Chakua,Albizia stipulata Boivin.,0,0,0,0,0,0,0,0,1,0,1,
1442,1442,Red siris,Albizia toona Bailey,0,0,0,0,0,0,0,0,1,0,1,
1091,1091,Tung-oil-tree,Aleurites fordii Hemsl.,1,275,0,0,1,1,0,0,0,0,1,
1092,1092,Candlenut,Aleurites moluccana (L.) W.,1,339,0,0,1,1,0,0,0,0,1,
1048,1048,Mu-oil-tree,Aleurites montana (Lour.),0,0,0,0,0,0,0,0,1,1,1,
49,49,Leek,Allium ampeloprasum L.v p.,1,407,0,0,1,1,0,0,0,0,1,
1608,1550,Shallot,Allium cepa L. v aggregatum,1,402,0,0,1,1,0,0,0,0,1,
1550,1550,Onion,Allium cepa L. v cepa,1,403,0,0,1,1,0,0,0,0,1,
212,212,Rakkyo,Allium chinense G. Don,0,0,0,0,1,1,0,0,0,0,1,
1609,1609,Welsh onion,Allium fistulosum L.,1,402,0,0,1,1,0,0,0,0,1,
36,36,Garlic,Allium sativum L.,1,406,0,0,1,1,0,0,0,0,1,
50,50,Chives,Allium schoenoprasum L.,1,407,0,0,1,1,0,0,0,0,1,
51,51,Chinese chives,Allium tuberosum Rottler,0,0,0,0,1,1,0,0,0,0,1,
827,827,Alder,Alnus acuminata O. Kuntze,0,0,0,0,0,0,0,0,1,0,1,
578,578,Japanese alder,Alnus japonica (Thunb.) St.,0,0,0,0,0,0,0,0,1,0,1,
828,828,Nepalese alder,Alnus nepalensis D. Don,0,0,0,0,0,0,0,0,1,0,1,
38,38,Red alder,Alnus rubra Bong.,0,0,0,0,0,0,0,0,1,0,1,
888,888,Giant taro,Alocasia macrorrhiza (L) S,0,0,0,0,1,1,0,0,0,0,1,
763,763,"Aloe, Barbados",Aloe barbadensis Miller,0,0,0,0,0,0,0,0,0,1,1,
1305,1305,Cape aloe,Aloe ferox Miller,0,0,0,0,0,0,0,0,0,1,1,
1306,1306,Socotrine aloe,Aloe perryi Baker,0,0,0,0,0,0,0,0,0,1,1,
75,75,Creeping foxtail,Alopecurus arundinaceus Po.,0,0,0,0,0,0,0,1,0,0,1,
73,73,Meadow foxtail,Alopecurus pratensis L.,0,0,0,0,0,0,0,1,0,0,1,
704,704,Red ash,Alphityonia excelsa (Fren.),0,0,0,0,0,0,0,0,1,0,1,
1096,1096,Greater galanga,Alpinia galanga (L.) Willd.,0,0,0,0,1,1,0,0,0,0,1,
1503,1503,Lesser galanga,Alpinia officinarum Hance,0,0,0,0,0,1,0,0,0,0,1,
1382,1382,White cheesewood,Alstonia scholaris (L)R.Br.,0,0,0,0,0,0,0,0,1,1,1,
1410,1410,Rasamala,Altingia excelsa Norona,0,0,0,0,0,0,0,0,1,0,1,
978,978,Alyce clover,Alysicarpus vaginalis L. DC,0,0,0,0,0,0,0,1,0,0,1,
1610,1610,Inca wheat,Amaranthus caudatus L.,1,108,0,0,1,1,0,0,0,0,1,
1611,1611,Spanish greens,Amaranthus cruentus L.,0,0,0,0,1,1,0,0,0,0,1,
1624,1624,Amaranth,Amaranthus dubius L.,0,0,0,0,1,1,0,0,0,0,1,
1612,1612,Princess feather,Amaranthus hypochondriacus,0,0,0,0,1,1,0,0,0,0,1,
1613,1613,Livid amaranth,Amaranthus lividus L.,0,0,0,0,0,1,0,0,0,0,1,
1553,1553,Amaranthus,Amaranthus spp.,0,0,0,0,1,1,0,0,0,0,1,
1614,1614,Chinese amarath,Amaranthus tricolor L.,0,0,0,0,0,1,0,0,0,0,1,
1364,1364,Fibra,Ammandra natalia,0,0,0,0,0,1,0,0,0,0,1,
76,76,European beachgrass,Ammophila arenaria (L.)Link,0,0,0,0,0,0,0,1,0,0,1,
77,77,American beachgrass,Ammophilla breviligulata F.,0,0,0,0,0,0,0,1,0,0,1,
889,889,Elephant yam,Amorphophallus campanulatus,0,0,0,0,1,1,0,0,0,0,1,
261,261,Cashew,Anacardium occidentale L.,1,217,591,0,1,1,0,0,0,0,1,
774,774,Pineapple,Ananas comosus (L) Merr.,1,574,0,0,1,1,0,0,0,0,1,
796,796,Gamba grass,Andropogon gayanus Kunth,0,0,0,0,0,0,0,1,0,0,1,
135,135,Big bluestem,Andropogon gerardii Vitman,0,0,0,0,0,0,0,1,0,0,1,
134,134,Sand bluestem,Andropogon hallii Hack.,0,0,0,0,0,0,0,1,0,0,1,
56,56,Dill,Anethum graveolens L.,1,723,0,0,1,1,0,0,0,0,1,
136,136,Garden angelica,Angelica archangelica L.,0,0,0,0,1,1,0,0,0,0,1,
609,609,Smooth-barked apple,Angophora costata (Gaertn.),0,0,0,0,0,0,0,0,1,0,1,
610,610,Rough-barked apple,Angophora floribunda (Smi.),0,0,0,0,0,0,0,0,1,0,1,
1411,1411,Boilam,Anisoptera scaphula (Roxb.),0,0,0,0,0,0,0,0,1,0,1,
1601,1601,Atemoya,Annona atemoya Hort,1,603,0,0,1,1,0,0,0,0,1,
403,403,Cherimoya,Annona cherimolia Miller,1,603,0,0,1,1,0,0,0,0,1,
920,920,Ilama,Annona diversifolia Saff.,1,603,0,0,1,1,0,0,0,0,1,
921,921,Mountain soursop,Annona montana Macfad.,1,603,0,0,1,1,0,0,0,0,1,
1595,1595,Soursop,Annona muricata L.,1,603,0,0,1,1,0,0,0,0,1,
404,404,Bullock's heart,Annona reticulata L.,1,603,0,0,1,1,0,0,0,0,1,
1519,1519,Poshte,Annona scleroderma Saff.,1,603,0,0,1,1,0,0,0,0,1,
919,919,Sugar apple,Annona squamosa L.,1,603,0,0,1,1,0,0,0,0,1,
1358,1358,Chakwa,Anogeissus acuminata Wall.,0,0,0,0,0,0,0,0,1,0,1,
1464,1222,Axlewood,Anogeissus latifolia (Roxb),0,0,0,0,0,0,0,0,1,1,1,
1222,1222,Axle-wood tree,Anogeissus latifolia Roxb.,0,0,0,0,0,0,0,0,1,1,1,
1223,1223,Kardhai,Anogeissus pendula Edgew.,0,0,0,0,0,0,0,0,1,0,1,
109,109,Chamomile,Anthemis nobilis (L.) All.,0,0,0,0,0,0,0,0,0,1,1,
942,942,Wool grass,Anthephora pubescens Nees,0,0,0,0,0,0,0,1,0,0,1,
829,829,Kadam,Anthocephalus chinensis Lam,0,0,0,0,0,0,0,0,0,0,1,
1412,1412,Samama,Anthocephalus macrophyllus,0,0,0,0,0,0,0,0,1,0,1,
1541,1541,Carbage tree,Anthocleista nobilis G. Don,0,0,0,0,0,0,0,0,1,0,1,
110,110,Chervil,Anthriscus cerefolium L.,1,463,0,0,1,1,0,0,0,0,1,
467,467,Kidney vetch,Anthyllis vulneraria L.,0,0,0,0,0,0,0,0,0,1,1,
1529,1529,Bignay,Antidesma bunius (L.) Spre.,0,0,0,0,0,1,0,0,0,0,1,
41,41,Celery,Apium graveolens L. v dulce,1,463,0,0,1,1,0,0,0,0,1,
1574,41,Celeriac,Apium graveolens L. v rapac,1,463,0,0,1,1,0,0,0,0,1,
1316,1316,Rhizoma peanut,Arachis glabrata Benth.,0,0,0,0,0,0,0,1,0,0,1,
247,247,Groundnut,Arachis hypogaea L.,1,242,0,0,1,1,0,0,0,0,1,
1317,1317,Pinto peanut,Arachis pintoi Krap.& Greg.,0,0,0,0,0,0,0,1,0,0,1,
830,830,Parana pine,Araucaria angustifolia Ber.,0,0,0,0,0,1,0,0,1,0,1,
584,584,Bunya pine,Araucaria bidwillii Hook.,0,0,0,0,0,1,0,0,1,0,1,
831,831,Hoop pine,Araucaria cunninghamii Ait.,0,0,0,0,0,0,0,0,1,0,1,
832,832,Klinkii pine,Araucaria hunsteinii K.Sch.,0,0,0,0,0,0,0,0,1,0,1,
1490,1490,Jengkol,Archidendron jiringa (Jack),0,0,0,0,0,1,0,0,0,0,1,
591,591,Bangalow palm,Archontophoenix cunningham.,0,0,0,0,0,0,0,0,1,0,1,
15,15,Betel palm,Areca catechu L.,1,226,0,0,1,0,0,0,0,0,1,chew but not eaten
1038,1038,Sugar palm,Arenga pinnata (Wurmb.)Merr,1,161,0,0,1,1,0,0,0,0,1,
241,241,Argan,Argania spinosa (L.) Skeels,0,0,0,0,0,0,0,1,1,1,1,
661,661,Blush tulip oak  (act),Argyrodendron actinophyllum,0,0,0,0,0,0,0,0,1,0,1,
1393,661,Blush tulip oak  (div),Argyrodendron actinophyllum,0,0,0,0,0,0,0,0,1,0,1,
1394,1394,Red tulip oak,Argyrodendron peralatum Ba.,0,0,0,0,0,0,0,0,1,0,1,
1254,1254,Six-weeks three-awn,Aristida adscensionis L.,0,0,0,0,0,0,0,1,0,0,1,
1006,1006,Nissi,Aristida ciliata Desf.,0,0,0,0,0,0,0,1,0,0,1,
1010,1010,Shafshoof ain seela,Aristida lanata Forssk.,0,0,0,0,0,0,0,1,0,0,1,
911,911,Feathertop wire grass,Aristida latifolia Domin,0,0,0,0,0,0,0,1,0,0,1,
1007,1007,Triple awned grass,Aristida obtusa Del.,0,0,0,0,0,0,0,1,0,0,1,
1635,1635,Aristida pennata,Aristida pennata Trin.,0,0,0,0,0,0,0,1,0,0,1,
1631,1631,Soliane,Aristida plumosa L.,0,0,0,0,0,0,0,1,0,0,1,
1009,1009,Drin,Aristida pungens Desf.,0,0,0,0,0,0,0,1,0,0,1,
1008,1008,Nussi,Aristida raddiana Savi.,0,0,0,0,0,0,0,1,0,0,1,
1575,1575,Horseradish,Armoracia rusticana P.Gaer.,1,463,0,0,1,1,0,0,0,0,1,
902,902,Peruvian carrot,Arracacia xanthorrhiza Ban.,1,149,0,0,1,1,0,0,0,0,1,
102,102,Meadow oat grass,Arrhenatherum elatius (L.),0,0,0,0,0,0,0,1,0,0,1,
468,468,Southernwood,Artemisia abrotanum L.,0,0,0,0,0,0,0,0,0,1,1,
1542,1542,"Wormwood, African",Artemisia afra Jacq.,0,0,0,0,0,0,0,0,0,1,1,
114,114,Tarragon,Artemisia dracunculus L.,0,0,0,0,1,1,0,0,0,0,1,
937,937,Breadfruit,Artocarpus altilis (Park.),1,603,0,0,1,1,0,0,0,0,1,
1250,1250,Chaplash,Artocarpus chaplasha Roxb.,0,0,0,0,0,0,0,0,0,0,1,
48,48,Jackfruit,Artocarpus heterophyllus L.,1,603,0,0,1,1,0,0,0,0,1,
1530,1530,Ranphannas,Artocarpus hirsuta Lam.,0,0,0,0,0,1,0,0,0,0,1,
1531,1531,Chempedak,Artocarpus integer (Thunb.),0,0,0,0,1,1,0,0,0,0,1,
1251,1251,Monkey jack,Artocarpus lakoocha Roxb.,0,0,0,0,0,1,0,0,0,0,1,
1318,1318,Bamboo grass,Arundinaria pusilla A. Che.,0,0,0,0,0,0,0,0,0,1,1,
671,671,Arundinella hirta,Arundinella hirta (Thunb) K,0,0,0,0,0,0,0,1,0,0,1,
477,477,Custard banana,Asiminia triloba (L.) Dunal,1,619,0,0,1,1,0,0,0,0,1,
1307,1307,Springer asparagus,Asparagus densiflorus cv S.,0,0,0,0,0,0,0,0,0,0,1,
1565,1565,Asparagus,Asparagus officinalis L.,1,367,0,0,1,1,0,0,0,0,1,
155,155,Cicer milkvetch,Astragalus cicer L.,0,0,0,0,0,0,0,1,0,0,1,
1173,1173,Gum tragacanth,Astragalus gummifer Labill.,0,1292,0,0,0,0,0,0,0,1,1,
476,476,Hoop mitchell grass,Astrebla elymoides F. Muell,0,0,0,0,0,0,0,1,0,0,1,
475,475,Curly mitchell grass,Astrebla lappacea (Lindl.),0,0,0,0,0,0,0,1,0,0,1,
474,474,Barley mitchell grass,Astrebla pectinata (Lindl.),0,0,0,0,0,0,0,1,0,0,1,
279,279,Bull mitchell grass,Astrebla squarrosa C.E.Hubb,0,0,0,0,0,0,0,1,0,0,1,
1226,1226,Jauari,Astrocaryum jauari,0,0,0,0,0,1,0,0,0,0,1,
1319,1319,Rumbut bunga putih,Asystasia gangetica (L.)T.A,0,0,0,0,0,1,0,0,0,1,1,
705,705,White wood,Atalaya hemiglauca (F. Mu.),0,0,0,0,0,0,0,0,1,0,1,
1386,1386,Southern sassafras,Atherosperma moschatum Lab.,0,0,0,0,0,0,0,0,1,0,1,
177,177,King William pine,Athrotaxis selaginoides Don,0,0,0,0,0,0,0,0,1,0,1,
461,461,Fourwing saltbush,Atriplex canescens (Pursh.),0,0,0,0,0,0,0,0,0,0,1,
1083,1083,Shadscale,Atriplex confertifolia (T.),0,0,0,0,0,0,0,0,0,0,1,
568,568,Gardner saltbush,Atriplex gardneri,0,0,0,0,0,0,0,0,0,0,1,
