FAO_Name,FAO_Code,source,SPAM_Name,SPAM_Code,Monf_Name,GROUP
oilseedfor,642,Monf,,,oilseedfor,Forage
"Oilseeds, Nes",339,Monf,,,oilseednes,Oilcrops
Okra,430,Monf,,,okra,Vegetables&Melons
Olives,260,Monf,,,olive,Oilcrops
"Onions, dry",403,Monf,,,onion,Vegetables&Melons
Oranges,490,Monf,,,orange,Fruit
Papayas,600,Monf,,,papaya,Fruit
"Peas, dry",187,Monf,,,pea,Pulses
Peaches and nectarines,534,Monf,,,peachetc,Fruit
Pears,521,Monf,,,pear,Fruit
Pepper (Piper spp.),687,Monf,,,pepper,OtherCrops
Peppermint,748,Monf,,,peppermint,OtherCrops
Persimmons,587,Monf,,,persimmon,Fruit
"Chillies and peppers, dry",689,Monf,,,pimento,OtherCrops
Pineapples,574,Monf,,,pineapple,Fruit
Pistachios,223,Monf,,,pistachio,Treenuts
Plums and sloes,536,Monf,,,plum,Fruit
Popcorn,68,Monf,,,popcorn,Cereals
Poppy seed,296,Monf,,,poppy,Oilcrops
"pulsenes, nes Pulses",211,Monf,,,pulsenes,Pulses
"Pumpkins, squash and gourds",394,Monf,,,pumpkinetc,Vegetables&Melons
"Pyrethrum,Dried",754,Monf,,,pyrethrum,OtherCrops
Quinces,523,Monf,,,quince,Fruit
Quinoa,92,Monf,,,quinoa,Cereals
Ramie,788,Monf,,,ramie,Fiber
Rapeseed,270,Monf,,,rapeseed,Oilcrops
Raspberries,547,Monf,,,rasberry,Fruit
"Roots and Tubers, nes",149,Monf,,,rootnes,Roots&Tubers
Natural rubber,836,Monf,,,rubber,OtherCrops
Rye,71,Monf,,,rye,Cereals
ryefor,638,Monf,,,ryefor,Forage
Safflower seed,280,Monf,,,safflower,Oilcrops
Sisal,789,Monf,,,sisal,Fiber
sorghumfor,637,Monf,,,sorghumfor,Forage
Sour cherries,530,Monf,,,sourcherry,Fruit
"Spices, nes",723,Monf,,,spicenes,OtherCrops
Spinach,373,Monf,,,spinach,Vegetables&Melons
"Stone fruit, nes",541,Monf,,,stonefruitnes,Fruit
Strawberries,544,Monf,,,strawberry,Fruit
String beans,423,Monf,,,stringbean,Vegetables&Melons
"Sugar crops, nes",161,Monf,,,sugarnes,SugarCrops
swedefor,649,Monf,,,swedefor,Forage
"Tangerines, mandarins, clem.",495,Monf,,,tangetc,Fruit
Taro (cocoyam),136,Monf,,,taro,Roots&Tubers
Tomatoes,388,Monf,,,tomato,Vegetables&Melons
Triticale,97,Monf,,,triticale,Cereals
"tropicalnes, tropical fresh nes Fruit",603,Monf,,,tropicalnes,Fruit
Tung Nuts,275,Monf,,,tung,Oilcrops
turnipfor,646,Monf,,,turnipfor,Forage
Vanilla,692,Monf,,,vanilla,OtherCrops
Vegetables fresh nes,463,Monf,,,vegetablenes,Vegetables&Melons
vegfor,655,Monf,,,vegfor,Forage
Vetches,205,Monf,,,vetch,Pulses
"Walnuts, with shell",222,Monf,,,walnut,Treenuts
Watermelons,567,Monf,,,watermelon,Vegetables&Melons
Yautia (cocoyam),135,Monf,,,yautia,Roots&Tubers
wheat,15,SPAM,wheat,whea,,cereals
rice,27,SPAM,rice,rice,,cereals
maize,56,SPAM,maize,maiz,,cereals
barley,44,SPAM,barley,barl,,cereals
millet,79,SPAM,pearl millet,pmil,,cereals
millet,79,SPAM,small millet,smil,,cereals
sorghum,83,SPAM,sorghum,sorg,,cereals
potato,116,SPAM,potato,pota,,roots&tubers or starchy roots
sweet potato,122,SPAM,sweet potato,swpo,,roots&tubers or starchy roots
yam,137,SPAM,yams,yams,,roots&tubers or starchy roots
cassava,125,SPAM,cassava,cass,,roots&tubers or starchy roots
"beans, dry",176,SPAM,bean,bean,,pulses
chickpea,191,SPAM,chickpea,chic,,pulses
cowpea,195,SPAM,cowpea,cowp,,pulses
pigeon pea,197,SPAM,pigeonpea,pige,,pulses
lentils,201,SPAM,lentil,lent,,pulses
soybean,236,SPAM,soybean,soyb,,oilcrops
"groundnut, with shell",242,SPAM,groundnut,grou,,oilcrops
coconut,249,SPAM,coconut,cnut,,oilcrops
palmoil,254,SPAM,oilpalm,oilp,,oilcrops
sunflower seed,267,SPAM,sunflower,sunf,,oilcrops
sesame seed,289,SPAM,sesameseed,sesa,,oilcrops
sugar cane,156,SPAM,sugarcane,sugc,,sugar crops
sugarbeet,157,SPAM,sugarbeet,sugb,,sugar crops
seed cotton,328,SPAM,cotton,cott,,fibres
coffee,656,SPAM,arabica coffee,acof,,stimulant
coffee,656,SPAM,robusta coffee,rcof,,stimulant
cocoa,661,SPAM,cocoa,coco,,stimulant
tea,667,SPAM,tea,teas,,stimulant
tobacco leaves,826,SPAM,tobacco,toba,,stimulant
banana,486,SPAM,banana,bana,,fruits
plantain,489,SPAM,plantain,plnt,,fruits
